Country,Energy_type,Year,Energy_consumption,Energy_production,GDP,Population,Energy_intensity_per_capita,Energy_intensity_by_GDP,CO2_emission
Timor-Leste,coal,2017,0,0,3.45345,1243.26,5.843810824,2.103802356,0
Timor-Leste,natural_gas,2017,0,0.215531794,3.45345,1243.26,5.843810824,2.103802356,0
Timor-Leste,petroleum_n_other_liquids,2017,0.007265376,0.04085445,3.45345,1243.26,5.843810824,2.103802356,0.516702681
Timor-Leste,nuclear,2017,,,3.45345,1243.26,5.843810824,2.103802356,0
Timor-Leste,renewables_n_other,2017,0,0,3.45345,1243.26,5.843810824,2.103802356,0
Togo,all_energy_types,2017,0.028443507,0.000957876,15.2071,7698.48,3.694691245,1.870409654,1.968144306
Togo,coal,2017,0.003451674,0,15.2071,7698.48,3.694691245,1.870409654,0.320914306
Togo,natural_gas,2017,0.001425562,0,15.2071,7698.48,3.694691245,1.870409654,0
Togo,petroleum_n_other_liquids,2017,0.019721843,0,15.2071,7698.48,3.694691245,1.870409654,1.64723
Togo,nuclear,2017,,,15.2071,7698.48,3.694691245,1.870409654,0
Togo,renewables_n_other,2017,0.003844428,0.000957876,15.2071,7698.48,3.694691245,1.870409654,0
Tonga,all_energy_types,2017,0.002402206,0,0.568176,102.002,23.5505802,4.22792635,0.144218035
Tonga,coal,2017,0,0,0.568176,102.002,23.5505802,4.22792635,0
Tonga,natural_gas,2017,0,0,0.568176,102.002,23.5505802,4.22792635,0
Tonga,petroleum_n_other_liquids,2017,0.002402206,0,0.568176,102.002,23.5505802,4.22792635,0.144218035
Tonga,nuclear,2017,,,0.568176,102.002,23.5505802,4.22792635,0
Tonga,renewables_n_other,2017,0,0,0.568176,102.002,23.5505802,4.22792635,0
Trinidad and Tobago,all_energy_types,2017,0.737822802,1.412705907,34.3813,1384.06,,,48.95714034
Trinidad and Tobago,coal,2017,0.000126345,0,34.3813,1384.06,,,0.001809726
Trinidad and Tobago,natural_gas,2017,0.643113883,1.212162876,34.3813,1384.06,,,41.10171261
Trinidad and Tobago,petroleum_n_other_liquids,2017,0.094536509,0.200496966,34.3813,1384.06,,,7.853618
Trinidad and Tobago,nuclear,2017,,,34.3813,1384.06,,,0
Trinidad and Tobago,renewables_n_other,2017,4.61E-05,4.61E-05,34.3813,1384.06,,,0
Tunisia,all_energy_types,2017,0.404622732,0.138844314,117.977,11433.4,35.38953698,3.4296747,22.83695014
Tunisia,coal,2017,0.00010366,0,117.977,11433.4,35.38953698,3.4296747,0.010800185
Tunisia,natural_gas,2017,0.195267574,0.047863398,117.977,11433.4,35.38953698,3.4296747,9.724255817
Tunisia,petroleum_n_other_liquids,2017,0.203804272,0.085462329,117.977,11433.4,35.38953698,3.4296747,13.10189413
Tunisia,nuclear,2017,,,117.977,11433.4,35.38953698,3.4296747,0
Tunisia,renewables_n_other,2017,0.005447226,0.005518587,117.977,11433.4,35.38953698,3.4296747,0
Turkey,all_energy_types,2017,6.472446503,1.588217311,2250.342,81203.25,79.70674207,2.876205707,372.7240523
Turkey,coal,2017,1.683340624,0.655184561,2250.342,81203.25,79.70674207,2.876205707,152.4432503
Turkey,natural_gas,2017,1.945599089,0.012842783,2250.342,81203.25,79.70674207,2.876205707,89.354499
Turkey,petroleum_n_other_liquids,2017,2.014876528,0.107250792,2250.342,81203.25,79.70674207,2.876205707,130.926303
Turkey,nuclear,2017,,,2250.342,81203.25,79.70674207,2.876205707,0
Turkey,renewables_n_other,2017,0.828630262,0.812939174,2250.342,81203.25,79.70674207,2.876205707,0
Turkmenistan,all_energy_types,2017,1.737788654,3.448461702,101.462,5757.67,301.8215101,17.12748274,98.19853229
Turkmenistan,coal,2017,0,0,101.462,5757.67,301.8215101,17.12748274,0
Turkmenistan,natural_gas,2017,1.453654385,2.863763202,101.462,5757.67,301.8215101,17.12748274,78.19967329
Turkmenistan,petroleum_n_other_liquids,2017,0.29502503,0.584670861,101.462,5757.67,301.8215101,17.12748274,19.998859
Turkmenistan,nuclear,2017,,,101.462,5757.67,301.8215101,17.12748274,0
Turkmenistan,renewables_n_other,2017,-0.010890761,2.76E-05,101.462,5757.67,301.8215101,17.12748274,0
Turks and Caicos Islands,all_energy_types,2017,0.003259087,0,,,0,0,0.220254
Turks and Caicos Islands,coal,2017,0,0,,,0,0,0
Turks and Caicos Islands,natural_gas,2017,0,0,,,0,0,0
Turks and Caicos Islands,petroleum_n_other_liquids,2017,0.003259087,0,,,0,0,0.220254
Turks and Caicos Islands,nuclear,2017,,,,,0,0,0
Turks and Caicos Islands,renewables_n_other,2017,0,0,,,0,0,0
Tuvalu,all_energy_types,2017,0,0,,,0,0,0
Tuvalu,coal,2017,0,0,,,0,0,0
Tuvalu,natural_gas,2017,0,0,,,0,0,
Tuvalu,petroleum_n_other_liquids,2017,0,0,,,0,0,
Tuvalu,nuclear,2017,0,0,,,0,0,0
Tuvalu,renewables_n_other,2017,0,0,,,0,0,0
U.S. Pacific Islands,all_energy_types,2017,0.004247472,0,,,0,0,0.301037996
U.S. Pacific Islands,coal,2017,0,0,,,0,0,0
U.S. Pacific Islands,natural_gas,2017,0,0,,,0,0,0
U.S. Pacific Islands,petroleum_n_other_liquids,2017,0.004247472,0,,,0,0,0.301037996
U.S. Pacific Islands,nuclear,2017,,,,,0,0,0
U.S. Pacific Islands,renewables_n_other,2017,0,0,,,0,0,0
U.S. Territories,all_energy_types,2017,0,0,,,0,0,0
U.S. Territories,coal,2017,0,0,,,0,0,0
U.S. Territories,natural_gas,2017,0,0,,,0,0,
U.S. Territories,petroleum_n_other_liquids,2017,0,0,,,0,0,
U.S. Territories,nuclear,2017,0,0,,,0,0,0
U.S. Territories,renewables_n_other,2017,0,0,,,0,0,0
U.S. Virgin Islands,all_energy_types,2017,0.033905441,6.67E-05,1.78618,96.815,,,2.438125286
U.S. Virgin Islands,coal,2017,0,0,1.78618,96.815,,,0
U.S. Virgin Islands,natural_gas,2017,0,0,1.78618,96.815,,,0
U.S. Virgin Islands,petroleum_n_other_liquids,2017,0.033838739,0,1.78618,96.815,,,2.438125286
U.S. Virgin Islands,nuclear,2017,,,1.78618,96.815,,,0
U.S. Virgin Islands,renewables_n_other,2017,6.67E-05,6.67E-05,1.78618,96.815,,,0
Uganda,all_energy_types,2017,0.111307388,0.036590259,90.6264,41166.6,2.70382756,1.228200476,4.859262
Uganda,coal,2017,0,0,90.6264,41166.6,2.70382756,1.228200476,0
Uganda,natural_gas,2017,0,0,90.6264,41166.6,2.70382756,1.228200476,0
Uganda,petroleum_n_other_liquids,2017,0.075575588,0,90.6264,41166.6,2.70382756,1.228200476,4.859262
Uganda,nuclear,2017,,,90.6264,41166.6,2.70382756,1.228200476,0
Uganda,renewables_n_other,2017,0.035731799,0.036590259,90.6264,41166.6,2.70382756,1.228200476,0
Ukraine,all_energy_types,2017,3.680649078,2.303582226,456.649,42584.5,86.43166123,8.060127314,212.5297321
Ukraine,coal,2017,1.059024826,0.564299565,456.649,42584.5,86.43166123,8.060127314,119.8830786
Ukraine,natural_gas,2017,1.089852395,0.664674425,456.649,42584.5,86.43166123,8.060127314,60.15761151
Ukraine,petroleum_n_other_liquids,2017,0.534816778,0.093176324,456.649,42584.5,86.43166123,8.060127314,32.48904198
Ukraine,nuclear,2017,0.878126067,0.878126067,456.649,42584.5,86.43166123,8.060127314,0
Ukraine,renewables_n_other,2017,0.118829011,0.103305844,456.649,42584.5,86.43166123,8.060127314,0
United Arab Emirates,all_energy_types,2017,4.652747889,9.887925736,633.815,9513.9,489.0473821,7.340861117,286.3400872
United Arab Emirates,coal,2017,0.043616703,0,633.815,9513.9,489.0473821,7.340861117,6.493764934
United Arab Emirates,natural_gas,2017,2.753954862,2.292437339,633.815,9513.9,489.0473821,7.340861117,146.5295929
United Arab Emirates,petroleum_n_other_liquids,2017,1.848653951,7.588661564,633.815,9513.9,489.0473821,7.340861117,133.3167293
United Arab Emirates,nuclear,2017,,,633.815,9513.9,489.0473821,7.340861117,0
United Arab Emirates,renewables_n_other,2017,0.006522373,0.006826833,633.815,9513.9,489.0473821,7.340861117,0
United Kingdom,all_energy_types,2017,8.272350635,5.299491095,2895.794,66089.75,125.1684359,2.85667787,428.2376133
United Kingdom,coal,2017,0.384187915,0.082323084,2895.794,66089.75,125.1684359,2.85667787,48.82474393
United Kingdom,natural_gas,2017,2.974818736,1.60345492,2895.794,66089.75,125.1684359,2.85667787,161.6979883
United Kingdom,petroleum_n_other_liquids,2017,3.30880042,2.054977482,2895.794,66089.75,125.1684359,2.85667787,217.7148811
United Kingdom,nuclear,2017,0.576963497,0.576963497,2895.794,66089.75,125.1684359,2.85667787,0
United Kingdom,renewables_n_other,2017,1.027580066,0.981772112,2895.794,66089.75,125.1684359,2.85667787,0
United States,all_energy_types,2017,97.6337394,88.10291523,18927.11,326379.8,299.1414892,5.158407142,5169.496984
United States,coal,2017,13.83746526,15.62537705,18927.11,326379.8,299.1414892,5.158407142,1355.200263
United States,natural_gas,2017,28.05509257,28.28933506,18927.11,326379.8,299.1414892,5.158407142,1489.851251
United States,petroleum_n_other_liquids,2017,37.52287056,24.53260864,18927.11,326379.8,299.1414892,5.158407142,2324.44547
United States,nuclear,2017,8.418968232,8.418968232,18927.11,326379.8,299.1414892,5.158407142,0
United States,renewables_n_other,2017,11.11551152,11.23662625,18927.11,326379.8,299.1414892,5.158407142,0
Uruguay,all_energy_types,2017,0.222949024,0.13099852,77.4384,3436.65,64.87393958,2.879049986,7.914768354
Uruguay,coal,2017,4.99E-07,0,77.4384,3436.65,64.87393958,2.879049986,0.00185276
Uruguay,natural_gas,2017,0.002659458,0,77.4384,3436.65,64.87393958,2.879049986,0.124941594
Uruguay,petroleum_n_other_liquids,2017,0.095821001,0,77.4384,3436.65,64.87393958,2.879049986,7.787974
Uruguay,nuclear,2017,,,77.4384,3436.65,64.87393958,2.879049986,0
Uruguay,renewables_n_other,2017,0.124468066,0.13099852,77.4384,3436.65,64.87393958,2.879049986,0
Uzbekistan,all_energy_types,2017,1.848783053,2.03107802,231.126,31959.8,57.84714087,7.999026734,97.00786715
Uzbekistan,coal,2017,0.074008545,0.060795322,231.126,31959.8,57.84714087,7.999026734,6.867345908
Uzbekistan,natural_gas,2017,1.546516739,1.871628604,231.126,31959.8,57.84714087,7.999026734,79.09944724
Uzbekistan,petroleum_n_other_liquids,2017,0.153519439,0.021732084,231.126,31959.8,57.84714087,7.999026734,11.041074
Uzbekistan,nuclear,2017,,,231.126,31959.8,57.84714087,7.999026734,0
Uzbekistan,renewables_n_other,2017,0.074738329,0.076922009,231.126,31959.8,57.84714087,7.999026734,0
Vanuatu,all_energy_types,2017,0.002635704,8.62E-05,0.719528,285.499,9.231920787,3.663101579,0.160785748
Vanuatu,coal,2017,0,0,0.719528,285.499,9.231920787,3.663101579,0
Vanuatu,natural_gas,2017,0,0,0.719528,285.499,9.231920787,3.663101579,0
Vanuatu,petroleum_n_other_liquids,2017,0.002549544,0,0.719528,285.499,9.231920787,3.663101579,0.160785748
Vanuatu,nuclear,2017,,,0.719528,285.499,9.231920787,3.663101579,0
Vanuatu,renewables_n_other,2017,8.62E-05,8.62E-05,0.719528,285.499,9.231920787,3.663101579,0
Venezuela,all_energy_types,2017,2.870511562,6.174772282,357.1842,29402.48,97.62821239,8.036502069,143.6672367
Venezuela,coal,2017,0.003308469,0.017760445,357.1842,29402.48,97.62821239,8.036502069,0.452906196
Venezuela,natural_gas,2017,1.039568963,1.039568963,357.1842,29402.48,97.62821239,8.036502069,50.20895151
Venezuela,petroleum_n_other_liquids,2017,1.278319425,4.564691158,357.1842,29402.48,97.62821239,8.036502069,93.005379
Venezuela,nuclear,2017,,,357.1842,29402.48,97.62821239,8.036502069,0
Venezuela,renewables_n_other,2017,0.549314705,0.552751716,357.1842,29402.48,97.62821239,8.036502069,0
Vietnam,all_energy_types,2017,3.35148465,2.750207404,798.941,94600.6,35.42773143,4.194908823,214.8628111
Vietnam,coal,2017,1.296230523,1.006258677,798.941,94600.6,35.42773143,4.194908823,135.8255213
Vietnam,natural_gas,2017,0.295910626,0.295910626,798.941,94600.6,35.42773143,4.194908823,17.4742268
Vietnam,petroleum_n_other_liquids,2017,0.904796829,0.612468679,798.941,94600.6,35.42773143,4.194908823,61.563063
Vietnam,nuclear,2017,,,798.941,94600.6,35.42773143,4.194908823,0
Vietnam,renewables_n_other,2017,0.854546672,0.835569422,798.941,94600.6,35.42773143,4.194908823,0
Wake Island,all_energy_types,2017,0.01932503,0,,,0,0,1.298108468
Wake Island,coal,2017,0,0,,,0,0,0
Wake Island,natural_gas,2017,0,0,,,0,0,0
Wake Island,petroleum_n_other_liquids,2017,0.01932503,0,,,0,0,1.298108468
Wake Island,nuclear,2017,,,,,0,0,0
Wake Island,renewables_n_other,2017,0,0,,,0,0,0
Western Sahara,all_energy_types,2017,0.003712096,0,,,0,0,0.269783
Western Sahara,coal,2017,0,0,,,0,0,0
Western Sahara,natural_gas,2017,0,0,,,0,0,0
Western Sahara,petroleum_n_other_liquids,2017,0.003712096,0,,,0,0,0.269783
Western Sahara,nuclear,2017,,,,,0,0,0
Western Sahara,renewables_n_other,2017,0,0,,,0,0,0
Yemen,all_energy_types,2017,0.131984783,0.075428639,52.7009,27834.8,4.741718398,2.50441232,9.687529038
Yemen,coal,2017,0.003269067,0,52.7009,27834.8,4.741718398,2.50441232,0.324216822
Yemen,natural_gas,2017,0.011071792,0.011051383,52.7009,27834.8,4.741718398,2.50441232,0.992090216
Yemen,petroleum_n_other_liquids,2017,0.115957945,0.062691277,52.7009,27834.8,4.741718398,2.50441232,8.371222
Yemen,nuclear,2017,,,52.7009,27834.8,4.741718398,2.50441232,0
Yemen,renewables_n_other,2017,0.001685979,0.001685979,52.7009,27834.8,4.741718398,2.50441232,0
Zambia,all_energy_types,2017,0.187865223,0.134274953,234.0865,16853.6,11.14688985,0.802546164,4.228833733
Zambia,coal,2017,0.020752247,0.01962605,234.0865,16853.6,11.14688985,0.802546164,0.845773838
Zambia,natural_gas,2017,0,0,234.0865,16853.6,11.14688985,0.802546164,0
Zambia,petroleum_n_other_liquids,2017,0.053521792,0,234.0865,16853.6,11.14688985,0.802546164,3.383059895
Zambia,nuclear,2017,,,234.0865,16853.6,11.14688985,0.802546164,0
Zambia,renewables_n_other,2017,0.113591183,0.114648903,234.0865,16853.6,11.14688985,0.802546164,0
Zimbabwe,all_energy_types,2017,0.156740307,0.1110397,39.0502,14236.6,11.00967277,4.01381574,10.41749361
Zimbabwe,coal,2017,0.063134345,0.072282824,39.0502,14236.6,11.00967277,4.01381574,6.880534607
Zimbabwe,natural_gas,2017,0,0,39.0502,14236.6,11.00967277,4.01381574,0
Zimbabwe,petroleum_n_other_liquids,2017,0.049911255,0,39.0502,14236.6,11.00967277,4.01381574,3.536959
Zimbabwe,nuclear,2017,,,39.0502,14236.6,11.00967277,4.01381574,0
Zimbabwe,renewables_n_other,2017,0.043694707,0.038756876,39.0502,14236.6,11.00967277,4.01381574,0
World,all_energy_types,2018,597.7365823,600.7287295,124161.994,7632247.012,78.31724804,4.814167064,35002.90078
World,coal,2018,165.8896933,168.3077345,124161.994,7632247.012,78.31724804,4.814167064,15608.51776
World,natural_gas,2018,143.8918579,144.4391444,124161.994,7632247.012,78.31724804,4.814167064,7253.92351
World,petroleum_n_other_liquids,2018,196.9288322,193.0508932,124161.994,7632247.012,78.31724804,4.814167064,12140.45951
World,nuclear,2018,26.51324356,26.51324356,124161.994,7632247.012,78.31724804,4.814167064,0
World,renewables_n_other,2018,65.84972253,68.4177139,124161.994,7632247.012,78.31724804,4.814167064,0
Afghanistan,all_energy_types,2018,0.143273119,0.063175856,76.3784,37173.5,3.854173523,1.875832951,7.886124149
Afghanistan,coal,2018,0.050939113,0.048392158,76.3784,37173.5,3.854173523,1.875832951,4.25889114
Afghanistan,natural_gas,2018,0.005998338,0.005998338,76.3784,37173.5,3.854173523,1.875832951,0.324276157
Afghanistan,petroleum_n_other_liquids,2018,0.060538076,0,76.3784,37173.5,3.854173523,1.875832951,3.302956852
Afghanistan,nuclear,2018,,,76.3784,37173.5,3.854173523,1.875832951,0
Afghanistan,renewables_n_other,2018,0.025797592,0.00878536,76.3784,37173.5,3.854173523,1.875832951,0
Albania,all_energy_types,2018,0.142185046,0.115529486,37.4765,2882.05,49.33469079,3.793978776,4.483725681
Albania,coal,2018,0.002180744,0.000106656,37.4765,2882.05,49.33469079,3.793978776,0.204718952
Albania,natural_gas,2018,0.001503678,0.001514289,37.4765,2882.05,49.33469079,3.793978776,0.092934541
Albania,petroleum_n_other_liquids,2018,0.064531253,0.036820603,37.4765,2882.05,49.33469079,3.793978776,4.186072188
Albania,nuclear,2018,,,37.4765,2882.05,49.33469079,3.793978776,0
Albania,renewables_n_other,2018,0.07396937,0.077087938,37.4765,2882.05,49.33469079,3.793978776,0
Algeria,all_energy_types,2018,2.515773173,6.688552188,505.026,42209.8,59.60163689,4.981472583,137.6783481
Algeria,coal,2018,0.000410418,0,505.026,42209.8,59.60163689,4.981472583,0.410188876
Algeria,natural_gas,2018,1.680477876,3.541624664,505.026,42209.8,59.60163689,4.981472583,82.13166423
Algeria,petroleum_n_other_liquids,2018,0.826374511,3.139809743,505.026,42209.8,59.60163689,4.981472583,55.136495
Algeria,nuclear,2018,,,505.026,42209.8,59.60163689,4.981472583,0
Algeria,renewables_n_other,2018,0.008510368,0.00711778,505.026,42209.8,59.60163689,4.981472583,0
American Samoa,all_energy_types,2018,0.004911509,0,0.636,55.465,88.55149907,7.722498264,0.35542766
American Samoa,coal,2018,0,0,0.636,55.465,88.55149907,7.722498264,0
American Samoa,natural_gas,2018,0,0,0.636,55.465,88.55149907,7.722498264,0
American Samoa,petroleum_n_other_liquids,2018,0.004911509,0,0.636,55.465,88.55149907,7.722498264,0.35542766
American Samoa,nuclear,2018,,,0.636,55.465,88.55149907,7.722498264,0
American Samoa,renewables_n_other,2018,0,0,0.636,55.465,88.55149907,7.722498264,0
Angola,all_energy_types,2018,0.337750994,3.792675339,195.044,30833.3,10.95409815,1.731665647,19.15066914
Angola,coal,2018,0,0,195.044,30833.3,10.95409815,1.731665647,0
Angola,natural_gas,2018,0.031647062,0.227785247,195.044,30833.3,10.95409815,1.731665647,1.594910135
Angola,petroleum_n_other_liquids,2018,0.225400068,3.484186228,195.044,30833.3,10.95409815,1.731665647,17.555759
Angola,nuclear,2018,,,195.044,30833.3,10.95409815,1.731665647,0
Angola,renewables_n_other,2018,0.080703865,0.080703865,195.044,30833.3,10.95409815,1.731665647,0
Antarctica,all_energy_types,2018,0.000186509,0,,,0,0,0.013782287
Antarctica,coal,2018,0,0,,,0,0,0
Antarctica,natural_gas,2018,0,0,,,0,0,0
Antarctica,petroleum_n_other_liquids,2018,0.000186509,0,,,0,0,0.013782287
Antarctica,nuclear,2018,,,,,0,0,0
Antarctica,renewables_n_other,2018,0,0,,,0,0,0
Antigua and Barbuda,all_energy_types,2018,0.010355353,0.000119017,2.0599,96.1852,107.6605694,5.027114618,0.7159054
Antigua and Barbuda,coal,2018,0,0,2.0599,96.1852,107.6605694,5.027114618,0
Antigua and Barbuda,natural_gas,2018,0,0,2.0599,96.1852,107.6605694,5.027114618,0
Antigua and Barbuda,petroleum_n_other_liquids,2018,0.010236337,0,2.0599,96.1852,107.6605694,5.027114618,0.7159054
Antigua and Barbuda,nuclear,2018,,,2.0599,96.1852,107.6605694,5.027114618,0
Antigua and Barbuda,renewables_n_other,2018,0.000119017,0.000119017,2.0599,96.1852,107.6605694,5.027114618,0
Argentina,all_energy_types,2018,3.577879662,3.317044243,850.736,44412.27,80.56061224,4.205628611,195.1401068
Argentina,coal,2018,0.031761984,0.000531085,850.736,44412.27,80.56061224,4.205628611,3.656726402
Argentina,natural_gas,2018,1.849925487,1.592084418,850.736,44412.27,80.56061224,4.205628611,96.04243743
Argentina,petroleum_n_other_liquids,2018,1.270231936,1.213874397,850.736,44412.27,80.56061224,4.205628611,95.44094293
Argentina,nuclear,2018,0.075403305,0.075403305,850.736,44412.27,80.56061224,4.205628611,0
Argentina,renewables_n_other,2018,0.35055695,0.435151038,850.736,44412.27,80.56061224,4.205628611,0
Armenia,all_energy_types,2018,0.146478106,0.043337275,33.0509,2950.94,49.63777836,4.431894613,5.764256766
Armenia,coal,2018,4.40E-05,0,33.0509,2950.94,49.63777836,4.431894613,0.003707182
Armenia,natural_gas,2018,0.091778387,0,33.0509,2950.94,49.63777836,4.431894613,4.617943584
Armenia,petroleum_n_other_liquids,2018,0.016173671,0,33.0509,2950.94,49.63777836,4.431894613,1.142606
Armenia,nuclear,2018,0.02225405,0.02225405,33.0509,2950.94,49.63777836,4.431894613,0
Armenia,renewables_n_other,2018,0.016227949,0.021083225,33.0509,2950.94,49.63777836,4.431894613,0
Aruba,all_energy_types,2018,0.017905592,0.001335666,3.23047,105.829,169.1936243,5.542720428,1.251577
Aruba,coal,2018,0,0,3.23047,105.829,169.1936243,5.542720428,0
Aruba,natural_gas,2018,0,0,3.23047,105.829,169.1936243,5.542720428,0
Aruba,petroleum_n_other_liquids,2018,0.016569926,0,3.23047,105.829,169.1936243,5.542720428,1.251577
Aruba,nuclear,2018,,,3.23047,105.829,169.1936243,5.542720428,0
Aruba,renewables_n_other,2018,0.001335666,0.001335666,3.23047,105.829,169.1936243,5.542720428,0
Australia,all_energy_types,2018,6.161211867,17.24050742,1202.747,25027.28,246.1798433,5.122616699,418.1806114
Australia,coal,2018,1.763525424,11.59527785,1202.747,25027.28,246.1798433,5.122616699,174.1670892
Australia,natural_gas,2018,1.586028001,4.561215873,1202.747,25027.28,246.1798433,5.122616699,86.61415608
Australia,petroleum_n_other_liquids,2018,2.416194472,0.674080941,1202.747,25027.28,246.1798433,5.122616699,157.3993661
Australia,nuclear,2018,,,1202.747,25027.28,246.1798433,5.122616699,0
Australia,renewables_n_other,2018,0.39546397,0.40993275,1202.747,25027.28,246.1798433,5.122616699,0
Austria,all_energy_types,2018,1.462067685,0.525800585,460.948,8845.085,165.2971888,3.171871198,66.33364458
Austria,coal,2018,0.080961855,0,460.948,8845.085,165.2971888,3.171871198,11.86401392
Austria,natural_gas,2018,0.321613163,0.037358684,460.948,8845.085,165.2971888,3.171871198,18.23606166
Austria,petroleum_n_other_liquids,2018,0.560842403,0.029156978,460.948,8845.085,165.2971888,3.171871198,36.233569
Austria,nuclear,2018,,,460.948,8845.085,165.2971888,3.171871198,0
Austria,renewables_n_other,2018,0.498650263,0.459284923,460.948,8845.085,165.2971888,3.171871198,0
Azerbaijan,all_energy_types,2018,0.608430022,2.378237826,142.091,9943.27,61.1901338,4.281974381,33.5050862
Azerbaijan,coal,2018,6.13E-05,0,142.091,9943.27,61.1901338,4.281974381,0.006178107
Azerbaijan,natural_gas,2018,0.390056364,0.664261666,142.091,9943.27,61.1901338,4.281974381,20.3022621
Azerbaijan,petroleum_n_other_liquids,2018,0.204277527,1.695458624,142.091,9943.27,61.1901338,4.281974381,13.196646
Azerbaijan,nuclear,2018,,,142.091,9943.27,61.1901338,4.281974381,0
Azerbaijan,renewables_n_other,2018,0.01403485,0.018517536,142.091,9943.27,61.1901338,4.281974381,0
Bahrain,all_energy_types,2018,0.72214345,1.034474616,68.9688,1503.09,480.4392617,10.47058162,38.93443363
Bahrain,coal,2018,0,0,68.9688,1503.09,480.4392617,10.47058162,0
Bahrain,natural_gas,2018,0.593766429,0.594441374,68.9688,1503.09,480.4392617,10.47058162,31.17039663
Bahrain,petroleum_n_other_liquids,2018,0.127593349,0.43994903,68.9688,1503.09,480.4392617,10.47058162,7.764037
Bahrain,nuclear,2018,,,68.9688,1503.09,480.4392617,10.47058162,0
Bahrain,renewables_n_other,2018,0.000783672,8.42E-05,68.9688,1503.09,480.4392617,10.47058162,0
Bangladesh,all_energy_types,2018,1.550365641,1.140752599,737.95,161353,9.608533099,2.100908789,84.26864106
Bangladesh,coal,2018,0.103969671,0.019270294,737.95,161353,9.608533099,2.100908789,7.867665219
Bangladesh,natural_gas,2018,1.121942833,1.084882527,737.95,161353,9.608533099,2.100908789,57.71011584
Bangladesh,petroleum_n_other_liquids,2018,0.295615386,0.024081623,737.95,161353,9.608533099,2.100908789,18.69086
Bangladesh,nuclear,2018,,,737.95,161353,9.608533099,2.100908789,0
Bangladesh,renewables_n_other,2018,0.028837751,0.012518155,737.95,161353,9.608533099,2.100908789,0
Barbados,all_energy_types,2018,0.023989861,0.003032586,4.53109,286.61,83.70210589,5.294501007,1.593928257
Barbados,coal,2018,0,0,4.53109,286.61,83.70210589,5.294501007,0
Barbados,natural_gas,2018,0.000750586,0.000551623,4.53109,286.61,83.70210589,5.294501007,0.042730556
Barbados,petroleum_n_other_liquids,2018,0.022899732,0.00214142,4.53109,286.61,83.70210589,5.294501007,1.551197701
Barbados,nuclear,2018,,,4.53109,286.61,83.70210589,5.294501007,0
Barbados,renewables_n_other,2018,0.000339543,0.000339543,4.53109,286.61,83.70210589,5.294501007,0
Belarus,all_energy_types,2018,0.997170174,0.082335407,176.402,9449.93,105.5214349,5.65282805,52.91482469
Belarus,coal,2018,0.014957232,0,176.402,9449.93,105.5214349,5.65282805,1.689622655
Belarus,natural_gas,2018,0.687991123,0.002306458,176.402,9449.93,105.5214349,5.65282805,34.41093003
Belarus,petroleum_n_other_liquids,2018,0.288686629,0.072242621,176.402,9449.93,105.5214349,5.65282805,16.814272
Belarus,nuclear,2018,,,176.402,9449.93,105.5214349,5.65282805,0
Belarus,renewables_n_other,2018,0.00553519,0.007786327,176.402,9449.93,105.5214349,5.65282805,0
Belgium,all_energy_types,2018,2.680458768,0.465740057,545.898,11434.15,234.4257132,4.91018243,123.9253847
Belgium,coal,2018,0.100796905,0,545.898,11434.15,234.4257132,4.91018243,9.656882091
Belgium,natural_gas,2018,0.64821697,0,545.898,11434.15,234.4257132,4.91018243,33.42387061
Belgium,petroleum_n_other_liquids,2018,1.421618345,0,545.898,11434.15,234.4257132,4.91018243,80.844632
Belgium,nuclear,2018,0.27952147,0.27952147,545.898,11434.15,234.4257132,4.91018243,0
Belgium,renewables_n_other,2018,0.230305078,0.186218587,545.898,11434.15,234.4257132,4.91018243,0
Belize,all_energy_types,2018,0.012445157,0.00706521,2.74003,383.057,32.48904751,4.541978399,0.676589459
Belize,coal,2018,0,0,2.74003,383.057,32.48904751,4.541978399,0
Belize,natural_gas,2018,0,0,2.74003,383.057,32.48904751,4.541978399,0
Belize,petroleum_n_other_liquids,2018,0.008132971,0.003554845,2.74003,383.057,32.48904751,4.541978399,0.676589459
Belize,nuclear,2018,,,2.74003,383.057,32.48904751,4.541978399,0
Belize,renewables_n_other,2018,0.004312186,0.003510366,2.74003,383.057,32.48904751,4.541978399,0
Benin,all_energy_types,2018,0.111507242,4.73E-05,35.5729,11491.2,9.703707328,3.134612068,6.980116384
Benin,coal,2018,0.002987991,0,35.5729,11491.2,9.703707328,3.134612068,0.279200671
Benin,natural_gas,2018,0.000700207,0,35.5729,11491.2,9.703707328,3.134612068,0.077902713
Benin,petroleum_n_other_liquids,2018,0.103359397,0,35.5729,11491.2,9.703707328,3.134612068,6.623013
Benin,nuclear,2018,,,35.5729,11491.2,9.703707328,3.134612068,0
Benin,renewables_n_other,2018,0.004459647,4.73E-05,35.5729,11491.2,9.703707328,3.134612068,0
Bermuda,all_energy_types,2018,0.011036412,0,6.49022,62.8418,175.6221496,1.700468089,0.775416033
Bermuda,coal,2018,0,0,6.49022,62.8418,175.6221496,1.700468089,0
Bermuda,natural_gas,2018,0,0,6.49022,62.8418,175.6221496,1.700468089,0
Bermuda,petroleum_n_other_liquids,2018,0.011036412,0,6.49022,62.8418,175.6221496,1.700468089,0.775416033
Bermuda,nuclear,2018,,,6.49022,62.8418,175.6221496,1.700468089,0
